中央电视,#genre#
民视新闻,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
tvbs新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs_n/playlist.m3u8
民视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvnew_taiwan/playlist.m3u8
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8

体育频道,#genre#
八段锦一,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://119.36.78.50:9981/tsfile/live/1034_1.m3u8
天元围棋,http://171.213.211.68:4022/udp/239.93.42.55:5140
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
爱体育,http://192.145.45.241:50001/TVOD/6000000006000290630/ystenlive/index.m3u8
精品体育,http://192.145.45.241:50001/TVOD/1000000004000014634/ystenlive/index.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
快乐垂钓,http://60.184.45.124:8888/rtp/233.50.201.109:5140

特色频道,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中华美食,http://192.145.45.241:50001/TVOD/2000000003000000052/hnbblive/index.m3u8
茶频道,http://60.184.45.124:8888/rtp/233.50.201.188:5140
乐游频道,http://60.184.45.124:8888/rtp/233.50.201.185:5140
生活时尚,http://60.184.45.124:8888/rtp/233.50.201.187:5140
金色学堂,http://192.145.45.241:50001/TVOD/5000000010000026105/ystenlive/index.m3u8
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
军事评论,http://192.145.45.241:50001/TVOD/2000000003000000022/ystenlive/index.m3u8
爱科学,http://192.145.45.241:50001/TVOD/6000000006000160630/ystenlive/index.m3u8
爱历史,http://192.145.45.241:50001/TVOD/6000000006000150630/ystenlive/index.m3u8
爱旅行,http://192.145.45.241:50001/TVOD/6000000006000250630/ystenlive/index.m3u8
精品纪录,http://192.145.45.241:50001/TVOD/1000000004000013730/ystenlive/index.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

影视频道,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
动作电影+,http://z.b.bkpcp.top/m.php?id=dzdy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc

精品综合,http://192.145.45.241:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
精品大剧,http://192.145.45.241:50001/TVOD/1000000004000013968/ystenlive/index.m3u8
爱情喜剧,http://192.145.45.241:50001/TVOD/2000000003000000010/ystenlive/index.m3u8
超级电视,http://192.145.45.241:50001/TVOD/1000000006000268003/ystenlive/index.m3u8?
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺,http://192.145.45.241:50001/TVOD/1000000006000268002/ystenlive/index.m3u8
潮妈辣婆,http://192.145.45.241:50001/TVOD/2000000003000000018/ystenlive/index.m3u8
东北热剧,http://192.145.45.241:50001/TVOD/1000000005000266013/ystenlive/index.m3u8
动作电影,http://192.145.45.241:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
古装剧场,http://192.145.45.241:50001/TVOD/2000000003000000024/ystenlive/index.m3u8
欢乐剧场,http://192.145.45.241:50001/TVOD/1000000005000266012/ystenlive/index.m3u8
家庭剧场,http://192.145.45.241:50001/TVOD/1000000004000008284/ystenlive/index.m3u8
惊悚悬疑,http://192.145.45.241:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
军旅剧场,http://192.145.45.241:50001/TVOD/2000000003000000014/ystenlive/index.m3u8
明星大片,http://192.145.45.241:50001/TVOD/2000000003000000016/ystenlive/index.m3u8
黑莓电影,http://192.145.45.241:50001/TVOD/2000000003000000001/hnbblive/index.m3u8

爱喜剧,http://192.145.45.241:50001/TVOD/6000000006000010630/ystenlive/index.m3u8
爱谍战,http://192.145.45.241:50001/TVOD/6000000006000070630/ystenlive/index.m3u8
爱都市,http://192.145.45.241:50001/TVOD/6000000006000080630/ystenlive/index.m3u8
爱怀旧,http://192.145.45.241:50001/TVOD/6000000006000260630/ystenlive/index.m3u8
爱经典,http://192.145.45.241:50001/TVOD/6000000006000060630/ystenlive/index.m3u8
爱科幻,http://192.145.45.241:50001/TVOD/6000000006000020630/ystenlive/index.m3u8
爱浪漫,http://192.145.45.241:50001/TVOD/6000000006000040630/ystenlive/index.m3u8
爱院线,http://192.145.45.241:50001/TVOD/6000000006000030630/ystenlive/index.m3u8
爱谍战,http://192.145.45.241:50001/TVOD/6000000006000070630/ystenlive/index.m3u8

少儿频道,#genre#
央视少儿,http://xsbc.3sbio.com:35455/gaoma/cctv14.m3u8
央视少儿,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://192.145.45.241:50001/TVOD/7851974109718180595/bestzb/index.m3u8
金鹰卡通,http://192.145.45.241:50001/TVOD/6000000003000016791/wasusyt/index.m3u8
嘉佳卡通,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
哈哈炫动,http://192.145.45.241:50001/TVOD/5000000011000031123/bestzb/index.m3u8
优漫卡通,http://192.145.45.241:50001/TVOD/6000000003000030492/wasusyt/index.m3u81
黑莓动画,http://192.145.45.241:50001/TVOD/1000000004000021734/ystenlive/index.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
动漫秀场,http://192.145.45.241:50001/TVOD/5000000002000023636/bestzb/index.m3u8
爱动漫,http://192.145.45.241:50001/TVOD/6000000006000280630/ystenlive/index.m3u8
爱玩具,http://192.145.45.241:50001/TVOD/6000000006000220630/ystenlive/index.m3u8

菜谱频道,#genre#
米饭8种神仙做法,https://vd2.bdstatic.com/mda-qcg131ixp7n2b6g4/720p_frame30/h264_cae_acd/1710637153135042962/mda-qcg131ixp7n2b6g4.mp4
米饭8道花式做法,https://vd3.bdstatic.com/mda-qcd0v5uhzddmt7tv/720p_frame30/h264_cae_acd/1710377548774148185/mda-qcd0v5uhzddmt7tv.mp4
早餐12种做法,https://vd2.bdstatic.com/mda-qhmchriravpm16hr/720p_frame30/h264_cae_acd/1724317969961142800/mda-qhmchriravpm16hr.mp4
早餐5种做法,https://vd3.bdstatic.com/mda-qir7wx8nj0ut8uup/720p/mv_cae264_backtrack_720p_normal/1729149657292208298/mda-qir7wx8nj0ut8uup.mp4
早餐10种做法,https://vd4.bdstatic.com/mda-qjh7csqx9bwei7py/sc/cae_h264/1729265801939805597/mda-qjh7csqx9bwei7py.mp4
征服胃口的10道小炒菜,https://vd3.bdstatic.com/mda-qk5dp2q1g86r6xa6/720p/mv_cae264_backtrack_720p_normal/1730886307368420865/mda-qk5dp2q1g86r6xa6.mp4
征服胃口的8道小炒菜,https://vd2.bdstatic.com/mda-qk47tz6kt8902q3j/720p/mv_cae264_backtrack_720p_normal/1730882863840036809/mda-qk47tz6kt8902q3j.mp4
特色家常10道菜,https://vd4.bdstatic.com/mda-qjde2q42rue8u30x/720p/mv_cae264_backtrack_720p_normal/1728901200489793099/mda-qjde2q42rue8u30x.mp4
经典家常10道菜,https://vd2.bdstatic.com/mda-qjf76vd3tmt6itdr/720p/mv_cae264_backtrack_720p_normal/1729116886152120996/mda-qjf76vd3tmt6itdr.mp4
招待贵客有面子10道菜,https://vd2.bdstatic.com/mda-qjamk3ww02swvtvg/540p/mv_cae264_backtrack_540p_normal/1728771745779332069/mda-qjamk3ww02swvtvg.mp4
10道特色美食,https://vd4.bdstatic.com/mda-qmfe62jv0kwan2dx/720p/mv_cae264_backtrack_720p_normal/1734344111633378494/mda-qmfe62jv0kwan2dx.mp4
10道花样美食,https://vd2.bdstatic.com/mda-qk8pmh5hqykz4iz5/720p/mv_cae264_backtrack_720p_normal/1731232285199870579/mda-qk8pmh5hqykz4iz5.mp4
10种鱼肉做法,https://vd2.bdstatic.com/mda-qjn7bbt6815rt1s3/720p/mv_cae264_backtrack_720p_normal/1729660528703116890/mda-qjn7bbt6815rt1s3.mp4
10种排骨做法,https://vd4.bdstatic.com/mda-pmfn65eymaf93yr8/720p_frame30/h264_cae_acd/1702742800698571456/mda-pmfn65eymaf93yr8.mp4
15道经典素菜1,https://vd2.bdstatic.com/mda-qmmf7ahg73eu3v8y/720p/mv_cae264_backtrack_720p_normal/1734905402677117865/mda-qmmf7ahg73eu3v8y.mp4
15道经典素菜2,https://vd2.bdstatic.com/mda-qdjg4ky2avn57njf/720p_frame30/h264_cae_acd/1713614482052348110/mda-qdjg4ky2avn57njf.mp4
东坡肘子,https://vd3.bdstatic.com/mda-jj4j1ftrb23g9bm0/sc/mda-jj4j1ftrb23g9bm0.mp4
炖红烧肉,https://vd3.bdstatic.com/mda-jmij2puznds3zjwj/sc/mda-jmij2puznds3zjwj.mp4
炒猪蹄,https://vd3.bdstatic.com/mda-jjhrpfzyggfw57uc/sc/mda-jjhrpfzyggfw57uc.mp4
花开富贵肉,https://vd3.bdstatic.com/mda-ja2y1x2u279g55u9/sc/mda-ja2y1x2u279g55u9.mp4
酱骨头,https://vd3.bdstatic.com/mda-jese0pwy3mu3xbhz/sc/mda-jese0pwy3mu3xbhz.mp4
五花肉烧大骨,https://vd3.bdstatic.com/mda-jf5i4t7mpjrcuryt/sc/mda-jf5i4t7mpjrcuryt.mp4
小炒肉,https://vd3.bdstatic.com/mda-jmixjt8fwxqrx6u1/v1-cae/sc/mda-jmixjt8fwxqrx6u1.mp4
回锅肉,https://vd3.bdstatic.com/mda-jc2jm7fszzb4upua/sc/mda-jc2jm7fszzb4upua.mp4
啫啫排骨煲,https://vd3.bdstatic.com/mda-jjvqdp5hjm0q1dtm/sc/mda-jjvqdp5hjm0q1dtm.mp4
粉蒸排骨,https://vd3.bdstatic.com/mda-jkamnfkg36i24817/sc/mda-jkamnfkg36i24817.mp4
炖牛腩,https://vd3.bdstatic.com/mda-jktu3wf8fbu8ju9t/sc/mda-jktu3wf8fbu8ju9t.mp4
台式红烧牛腩,https://vd3.bdstatic.com/mda-jcr0fg77zxdzwrmt/sc/mda-jcr0fg77zxdzwrmt.mp4
小炒牛肉,https://vd3.bdstatic.com/mda-je6wgqnr3awjn4nm/sc/mda-je6wgqnr3awjn4nm.mp4
水煮牛肉,https://vd3.bdstatic.com/mda-jgbxc66hzx0h03mi/sc/mda-jgbxc66hzx0h03mi.mp4
小炒香菜牛肉,https://vd3.bdstatic.com/mda-jdfy12szm0wczqet/sc/mda-jdfy12szm0wczqet.mp4
蜜汁蒜香煎鸡胸,https://vd3.bdstatic.com/mda-jeneb5mbmk26atj9/sc/mda-jeneb5mbmk26atj9.mp4
照烧鸡腿,https://vd4.bdstatic.com/mda-qj7cgwta5yktv3yc/sc/cae_h264/1728380355391475922/mda-qj7cgwta5yktv3yc.mp4
干锅鸡翅,https://vd3.bdstatic.com/mda-mbqmby5fizzk0nfq/cae_h264_nowatermark/1614238365/mda-mbqmby5fizzk0nfq.mp4
辣子鸡丁,https://vd3.bdstatic.com/mda-jigxget85fft8hn9/sc/mda-jigxget85fft8hn9.mp4
辣子鸡,https://vd3.bdstatic.com/mda-jjcfgxhu1y0nim45/sc/mda-jjcfgxhu1y0nim45.mp4
口水鸡,https://vd3.bdstatic.com/mda-jk2rmqb9d9ygawaw/sc/mda-jk2rmqb9d9ygawaw.mp4
蒸鸡,https://vd3.bdstatic.com/mda-jb0iknwis2xnsiq7/sc/mda-jb0iknwis2xnsiq7.mp4
生爆甲鱼,https://vd3.bdstatic.com/mda-ka7n7gm2wjgvsx88/sc/mda-ka7n7gm2wjgvsx88.mp4
干锅带鱼,https://vd3.bdstatic.com/mda-jccfjr2wk92ev39d/sc/mda-jccfjr2wk92ev39d.mp4
葱烧带鱼,https://vd3.bdstatic.com/mda-ka8pbfq07hy0th3w/sc/mda-ka8pbfq07hy0th3w.mp4
清蒸鳜鱼,https://vd3.bdstatic.com/mda-jgdja3fxcyb5u5ew/sc/mda-jgdja3fxcyb5u5ew.mp4
清蒸鱼,https://vd3.bdstatic.com/mda-jjwqmp78hhuiadcg/sc/mda-jjwqmp78hhuiadcg.mp4
花开富贵鱼,https://vd3.bdstatic.com/mda-jagts67hpws0np8v/sc/mda-jagts67hpws0np8v.mp4
沸腾鱼,https://vd3.bdstatic.com/mda-jftf7v5aitvrarai/sc/mda-jftf7v5aitvrarai.mp4
香煎草鱼,https://vd3.bdstatic.com/mda-jjmq4gwety1b1vwf/sc/mda-jjmq4gwety1b1vwf.mp4
蒜香鱼片,https://vd3.bdstatic.com/mda-qf09ssv85hr907ss/720p/h264/1717224900256381139/mda-qf09ssv85hr907ss.mp4
砂锅鲈鱼,https://vd2.bdstatic.com/mda-qj109imjmf876e45/sc/cae_h264/1727827971326185108/mda-qj109imjmf876e45.mp4
口水鱼,https://vd3.bdstatic.com/mda-jfsed4bwzhzs5mki/sc/mda-jfsed4bwzhzs5mki.mp4
酸菜鱼,https://vd3.bdstatic.com/mda-jjvrd7pugaugdeyb/sc/mda-jjvrd7pugaugdeyb.mp4
鱼头泡饼,https://vd3.bdstatic.com/mda-jh6nsgq82u0v7q95/sc/mda-jh6nsgq82u0v7q95.mp4
白灼柠檬虾,https://vd3.bdstatic.com/mda-jcef6n7225n0wvcw/sc/mda-jcef6n7225n0wvcw.mp4
蘑菇酒烧青口贝,https://vd3.bdstatic.com/mda-jcfxfwwnmwyrknwk/sc/mda-jcfxfwwnmwyrknwk.mp4
排档辣炒蚬子皇,https://vd3.bdstatic.com/mda-jcbqrt9frcqa3sgi/sc/mda-jcbqrt9frcqa3sgi.mp4
豆豉炒花甲,https://vd3.bdstatic.com/mda-jk0r4c98m03mp9kw/sc/mda-jk0r4c98m03mp9kw.mp4
捞汁花甲,https://vd3.bdstatic.com/mda-jgnj85jx9gcnv5ca/sc/mda-jgnj85jx9gcnv5ca.mp4
小鱼吃虾米,https://vd3.bdstatic.com/mda-jm2mi0c9rjqmq0rq/sc/mda-jm2mi0c9rjqmq0rq.mp4
猪肉鸡蛋焖腐竹,https://vd3.bdstatic.com/mda-jjhgubh597xbndc0/sc/mda-jjhgubh597xbndc0.mp4
蚂蚁上树,https://vd3.bdstatic.com/mda-jdnm6vyr8mr52e8d/sc/mda-jdnm6vyr8mr52e8d.mp4
茶香虾仁滑蛋,https://vd3.bdstatic.com/mda-jepdfbxf1zi2cuyj/sc/mda-jepdfbxf1zi2cuyj.mp4
干煸四季豆,https://vd3.bdstatic.com/mda-jhm33jyyaytkvbrf/sc/mda-jhm33jyyaytkvbrf.mp4
香辣藕片,https://vd3.bdstatic.com/mda-jhnwa6i0dqn086we/sc/mda-jhnwa6i0dqn086we.mp4
蒜蓉金针菇,https://vd3.bdstatic.com/mda-jhpviscevfkypzus/sc/mda-jhpviscevfkypzus.mp4
蛋黄焗南瓜,https://vd3.bdstatic.com/mda-jhru6rb3dqk6adtb/sc/mda-jhru6rb3dqk6adtb.mp4
口水茄子,https://vd3.bdstatic.com/mda-jg2m78h2yz7pgyc4/sc/mda-jg2m78h2yz7pgyc4.mp4
蒜蓉茄子,https://vd3.bdstatic.com/mda-jhuzpquuxg885aqi/sc/mda-jhuzpquuxg885aqi.mp4
风味凉拌土豆片,https://vd3.bdstatic.com/mda-jdtm0ws1ckpykki8/sc/mda-jdtm0ws1ckpykki8.mp4
家常豆腐,https://vd3.bdstatic.com/mda-jdvyti1539x3cidp/sc/mda-jdvyti1539x3cidp.mp4
锅塌香椿豆腐,https://vd3.bdstatic.com/mda-jcpustuq9au9t7yu/sc/mda-jcpustuq9au9t7yu.mp4
烤豆腐,https://vd3.bdstatic.com/mda-jk6vj6ru04mztq8f/sc/mda-jk6vj6ru04mztq8f.mp4
农家蒸豆腐,https://vd3.bdstatic.com/mda-jb8vimj8dqcv0ddk/sc/mda-jb8vimj8dqcv0ddk.mp4
秘制豆腐,https://vd3.bdstatic.com/mda-jk3ru4bdd7m5yhrp/sc/mda-jk3ru4bdd7m5yhrp.mp4
猪血炒韭菜,https://vd3.bdstatic.com/mda-kk4q9jhyv6myujcb/v1-cae/sc/mda-kk4q9jhyv6myujcb.mp4
酒鬼花生,https://vd3.bdstatic.com/mda-jm7t0i4rvgfg0ia4/sc/mda-jm7t0i4rvgfg0ia4.mp4
宫保松花蛋,https://vd3.bdstatic.com/mda-jdkk212bkwzjg044/sc/mda-jdkk212bkwzjg044.mp4
干锅杏鲍菇,https://vd3.bdstatic.com/mda-ka3bgp3y9pnaxfdt/sc/mda-ka3bgp3y9pnaxfdt.mp4
平菇炒鸡蛋,https://vd3.bdstatic.com/mda-jmnbdrqmvyjmeyqs/v1-cae/sc/mda-jmnbdrqmvyjmeyqs.mp4
湿炒牛河,https://vd3.bdstatic.com/mda-jgekbcvjk7mwtkae/sc/mda-jgekbcvjk7mwtkae.mp4
金针菇豆腐蛋花汤,https://vd3.bdstatic.com/mda-jg1ccbqk185isyua/sc/mda-jg1ccbqk185isyua.mp4

舌尖中国,#genre#
1.1自然的馈赠,https://boot-video.xuexi.cn/video/1004/p/e36231604bf26f922fecfc02b5a8b0c5-c5781f68e06745d2807d5de7ffa4bcfa-2.mp4
1.2主食的故事,https://boot-video.xuexi.cn/video/1004/p/621f348d9ebcdc2674e9753aac25fec5-cd52848e8d5a4236a708ff2d1075d1ed-2.mp4
1.3转化的灵感,https://boot-video.xuexi.cn/video/1004/p/0d82119b491cd93ec1bdb90ef58d0382-2a527a137c6c43f189bb1575e77f5059-2.mp4
1.4时间的味道,https://boot-video.xuexi.cn/video/1004/p/bf34f1f5101abd2dc0d3a98b8b4082fd-64603f786690434d97711c5cf1c713e6-2.mp4
1.5厨房的秘密,https://boot-video.xuexi.cn/video/1004/p/476956a60db084666921b70e4a6d4774-ba3e2d3ae6e3444dbc267c554c0fa6a4-2.mp4
1.6五味的调和,https://boot-video.xuexi.cn/video/1004/p/275dbb68c4425b0a1833ebb01e562d3c-b47f108035f341eeb83cd32a459e65c3-2.mp4
1.7我们的田野,https://boot-video.xuexi.cn/video/1004/p/8b024c194fd9c662865f13601624977c-ebd97d605a6543578ccdd9f6101ccdd7-2.mp4
2.1时节,https://boot-video.xuexi.cn/video/1004/p/fee580b57adf2e29695f7ea100b0eee0-1b0a4d5a8d4c4d80abe1b056077cc89e-2.mp4
2.2脚步,https://boot-video.xuexi.cn/video/1004/p/4dab86152221d5c7b603d20416811958-9c5d7218c23c400a844731cf928cbf8c-2.mp4
2.3心传,https://boot-video.xuexi.cn/video/1004/p/09fea595897197b96b07b5e70b0c42a7-aa5105d3d27049b283acc769f4cc8042-2.mp4
2.4秘境,https://boot-video.xuexi.cn/video/1004/p/9d6a817f32810328c4c15c7f41d65814-53895c26ade64738b6027de979e41dc4-2.mp4
2.5家常,https://boot-video.xuexi.cn/video/1004/p/e21b72b8a04e6bbd86965dbd3e5eedb3-c60e1caddc5643d989a7b1a4ef48a7e0-2.mp4
2.6相逢,https://boot-video.xuexi.cn/video/1004/p/0a9adb363d45d6ad9260101c5c76a83c-911b80d9e307423c8e33997dd46534c8-2.mp4
2.7三餐,https://boot-video.xuexi.cn/video/1004/p/6808b771d75a1f98d22eebd49284cdb5-1777dd108ecc4352832152a38f9d179c-2.mp4
3.1器,https://ikcdn01.ikzybf.com/20221203/RuHvC6IO/index.m3u8
3.2香,https://ikcdn01.ikzybf.com/20221203/Ux82AEDV/index.m3u8
3.3宴,https://ikcdn01.ikzybf.com/20221203/INlFm8ht/index.m3u8
3.4养,https://ikcdn01.ikzybf.com/20221203/cXbda0wS/index.m3u8
3.5食,https://ikcdn01.ikzybf.com/20221203/FfAVcDJd/index.m3u8
3.6酥,https://ikcdn01.ikzybf.com/20221203/yHlRyL0a/index.m3u8
3.7生,https://ikcdn01.ikzybf.com/20221203/HuShXFq1/index.m3u8
3.8合,https://ikcdn01.ikzybf.com/20221203/hzqkjdTI/index.m3u8
4.1绝活,https://v.cdnlz3.com/20250205/33188_238c798e/index.m3u8
4.2烟火,https://v.cdnlz3.com/20250205/33189_d6d7ad37/index.m3u8
4.3焕发,https://v.cdnlz3.com/20250210/33443_929d5ed9/index.m3u8
4.4天作,https://v.cdnlz3.com/20250210/33442_573dfff6/index.m3u8
4.5风物,https://v.cdnlz3.com/20250210/33446_c14d8859/index.m3u8
4.6洞天,https://v.cdnlz3.com/20250210/33445_4d96cf1b/index.m3u8
4.7华流,https://v.cdnlz3.com/20250210/33444_7dcbdfec/index.m3u8
