央视,#genre#
三立新闻,http://211.72.65.236:8543/.m3u8#http://8.137.59.151:3009/TV2/gat.php?id=49
民视新闻,http://211.72.65.236:8542/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8#http://8.137.59.151:3009/TV2/gat.php?id=50
tvbs新闻,http://37.27.111.214:8080/live/23/hls.m3u8

体育,#genre#
八段锦一,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,https://stream1.freetv.fun/625f42d3779112038a78e5bcb8f16515b3d690bfab7f3fa5c924bfe28f3f8d0a.ctv
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140#http://111.167.49.238:5002/udp/225.1.1.219:5002
奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
高尔网球,http://zhancheng.x3322.net:6699/live/1078/index.m3u8
风云足球,http://111.167.49.238:5002/udp/225.1.2.168:5002#http://zhancheng.x3322.net:6699/live/1080/index.m3u8
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
四海钓鱼,https://stream1.freetv.fun/035da715c6d55f2764d231c3be66f457fd5ce09f4593e9e8cc7d60f79c1e8292.ctv

特色,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
舌尖美食,http://maomao.kandiantv.cn/douyu1.php?id=9650849
茶频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140#http://111.167.49.238:5002/udp/225.1.1.143:5002
墨宝高清,http://wouu.net:9977/udp/239.93.0.215:9132
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

少儿,#genre#
央视少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
央视少儿,http://60.165.206.213:8888/newlive/live/hls/14/live.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://60.165.206.213:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://home.oxtv.top:5066/udp/239.21.1.48:5002
嘉佳卡通,http://home.oxtv.top:5066/udp/239.21.2.5:5002
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://117.161.12.124/live/program/live/hhxdhd/4000000/mnf.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-7.ctv
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,https://stream1.freetv.fun/b72f7bba3a8e0fd0c09c447fdef0c18305d37afa76a55f49232898f2b677032f.ctv
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://117.161.12.124/live/program/live/dmxchd/4000000/mnf.m3u8

菜谱.#genre#
东坡肘子,https://vd3.bdstatic.com/mda-jj4j1ftrb23g9bm0/sc/mda-jj4j1ftrb23g9bm0.mp4
炖红烧肉,https://vd3.bdstatic.com/mda-jmij2puznds3zjwj/sc/mda-jmij2puznds3zjwj.mp4
炒猪蹄,https://vd3.bdstatic.com/mda-jjhrpfzyggfw57uc/sc/mda-jjhrpfzyggfw57uc.mp4
花开富贵肉,https://vd3.bdstatic.com/mda-ja2y1x2u279g55u9/sc/mda-ja2y1x2u279g55u9.mp4
酱骨头,https://vd3.bdstatic.com/mda-jese0pwy3mu3xbhz/sc/mda-jese0pwy3mu3xbhz.mp4
五花肉烧大骨,https://vd3.bdstatic.com/mda-jf5i4t7mpjrcuryt/sc/mda-jf5i4t7mpjrcuryt.mp4
小炒肉,https://vd3.bdstatic.com/mda-jmixjt8fwxqrx6u1/v1-cae/sc/mda-jmixjt8fwxqrx6u1.mp4
回锅肉,https://vd3.bdstatic.com/mda-jc2jm7fszzb4upua/sc/mda-jc2jm7fszzb4upua.mp4
啫啫排骨煲,https://vd3.bdstatic.com/mda-jjvqdp5hjm0q1dtm/sc/mda-jjvqdp5hjm0q1dtm.mp4
粉蒸排骨,https://vd3.bdstatic.com/mda-jkamnfkg36i24817/sc/mda-jkamnfkg36i24817.mp4
炖牛腩,https://vd3.bdstatic.com/mda-jktu3wf8fbu8ju9t/sc/mda-jktu3wf8fbu8ju9t.mp4
台式红烧牛腩,https://vd3.bdstatic.com/mda-jcr0fg77zxdzwrmt/sc/mda-jcr0fg77zxdzwrmt.mp4
小炒牛肉,https://vd3.bdstatic.com/mda-je6wgqnr3awjn4nm/sc/mda-je6wgqnr3awjn4nm.mp4
水煮牛肉,https://vd3.bdstatic.com/mda-jgbxc66hzx0h03mi/sc/mda-jgbxc66hzx0h03mi.mp4
小炒香菜牛肉,https://vd3.bdstatic.com/mda-jdfy12szm0wczqet/sc/mda-jdfy12szm0wczqet.mp4
蜜汁蒜香煎鸡胸,https://vd3.bdstatic.com/mda-jeneb5mbmk26atj9/sc/mda-jeneb5mbmk26atj9.mp4
辣子鸡丁,https://vd3.bdstatic.com/mda-jigxget85fft8hn9/sc/mda-jigxget85fft8hn9.mp4
辣子鸡,https://vd3.bdstatic.com/mda-jjcfgxhu1y0nim45/sc/mda-jjcfgxhu1y0nim45.mp4
口水鸡,https://vd3.bdstatic.com/mda-jk2rmqb9d9ygawaw/sc/mda-jk2rmqb9d9ygawaw.mp4
蒸鸡,https://vd3.bdstatic.com/mda-jb0iknwis2xnsiq7/sc/mda-jb0iknwis2xnsiq7.mp4
生爆甲鱼,https://vd3.bdstatic.com/mda-ka7n7gm2wjgvsx88/sc/mda-ka7n7gm2wjgvsx88.mp4
干锅带鱼,https://vd3.bdstatic.com/mda-jccfjr2wk92ev39d/sc/mda-jccfjr2wk92ev39d.mp4
葱烧带鱼,https://vd3.bdstatic.com/mda-ka8pbfq07hy0th3w/sc/mda-ka8pbfq07hy0th3w.mp4
清蒸鳜鱼,https://vd3.bdstatic.com/mda-jgdja3fxcyb5u5ew/sc/mda-jgdja3fxcyb5u5ew.mp4
清蒸鱼,https://vd3.bdstatic.com/mda-jjwqmp78hhuiadcg/sc/mda-jjwqmp78hhuiadcg.mp4
花开富贵鱼,https://vd3.bdstatic.com/mda-jagts67hpws0np8v/sc/mda-jagts67hpws0np8v.mp4
沸腾鱼,https://vd3.bdstatic.com/mda-jftf7v5aitvrarai/sc/mda-jftf7v5aitvrarai.mp4
香煎草鱼,https://vd3.bdstatic.com/mda-jjmq4gwety1b1vwf/sc/mda-jjmq4gwety1b1vwf.mp4
口水鱼,https://vd3.bdstatic.com/mda-jfsed4bwzhzs5mki/sc/mda-jfsed4bwzhzs5mki.mp4
酸菜鱼,https://vd3.bdstatic.com/mda-jjvrd7pugaugdeyb/sc/mda-jjvrd7pugaugdeyb.mp4
鱼头泡饼,https://vd3.bdstatic.com/mda-jh6nsgq82u0v7q95/sc/mda-jh6nsgq82u0v7q95.mp4
白灼柠檬虾,https://vd3.bdstatic.com/mda-jcef6n7225n0wvcw/sc/mda-jcef6n7225n0wvcw.mp4
蘑菇酒烧青口贝,https://vd3.bdstatic.com/mda-jcfxfwwnmwyrknwk/sc/mda-jcfxfwwnmwyrknwk.mp4
排档辣炒蚬子皇,https://vd3.bdstatic.com/mda-jcbqrt9frcqa3sgi/sc/mda-jcbqrt9frcqa3sgi.mp4
豆豉炒花甲,https://vd3.bdstatic.com/mda-jk0r4c98m03mp9kw/sc/mda-jk0r4c98m03mp9kw.mp4
捞汁花甲,https://vd3.bdstatic.com/mda-jgnj85jx9gcnv5ca/sc/mda-jgnj85jx9gcnv5ca.mp4
小鱼吃虾米,https://vd3.bdstatic.com/mda-jm2mi0c9rjqmq0rq/sc/mda-jm2mi0c9rjqmq0rq.mp4
猪肉鸡蛋焖腐竹,https://vd3.bdstatic.com/mda-jjhgubh597xbndc0/sc/mda-jjhgubh597xbndc0.mp4
蚂蚁上树,https://vd3.bdstatic.com/mda-jdnm6vyr8mr52e8d/sc/mda-jdnm6vyr8mr52e8d.mp4
茶香虾仁滑蛋,https://vd3.bdstatic.com/mda-jepdfbxf1zi2cuyj/sc/mda-jepdfbxf1zi2cuyj.mp4
干煸四季豆,https://vd3.bdstatic.com/mda-jhm33jyyaytkvbrf/sc/mda-jhm33jyyaytkvbrf.mp4
香辣藕片,https://vd3.bdstatic.com/mda-jhnwa6i0dqn086we/sc/mda-jhnwa6i0dqn086we.mp4
蒜蓉金针菇,https://vd3.bdstatic.com/mda-jhpviscevfkypzus/sc/mda-jhpviscevfkypzus.mp4
蛋黄焗南瓜,https://vd3.bdstatic.com/mda-jhru6rb3dqk6adtb/sc/mda-jhru6rb3dqk6adtb.mp4
口水茄子,https://vd3.bdstatic.com/mda-jg2m78h2yz7pgyc4/sc/mda-jg2m78h2yz7pgyc4.mp4
蒜蓉茄子,https://vd3.bdstatic.com/mda-jhuzpquuxg885aqi/sc/mda-jhuzpquuxg885aqi.mp4
风味凉拌土豆片,https://vd3.bdstatic.com/mda-jdtm0ws1ckpykki8/sc/mda-jdtm0ws1ckpykki8.mp4
家常豆腐,https://vd3.bdstatic.com/mda-jdvyti1539x3cidp/sc/mda-jdvyti1539x3cidp.mp4
锅塌香椿豆腐,https://vd3.bdstatic.com/mda-jcpustuq9au9t7yu/sc/mda-jcpustuq9au9t7yu.mp4
烤豆腐,https://vd3.bdstatic.com/mda-jk6vj6ru04mztq8f/sc/mda-jk6vj6ru04mztq8f.mp4
农家蒸豆腐,https://vd3.bdstatic.com/mda-jb8vimj8dqcv0ddk/sc/mda-jb8vimj8dqcv0ddk.mp4
秘制豆腐,https://vd3.bdstatic.com/mda-jk3ru4bdd7m5yhrp/sc/mda-jk3ru4bdd7m5yhrp.mp4
猪血炒韭菜,https://vd3.bdstatic.com/mda-kk4q9jhyv6myujcb/v1-cae/sc/mda-kk4q9jhyv6myujcb.mp4
酒鬼花生,https://vd3.bdstatic.com/mda-jm7t0i4rvgfg0ia4/sc/mda-jm7t0i4rvgfg0ia4.mp4
宫保松花蛋,https://vd3.bdstatic.com/mda-jdkk212bkwzjg044/sc/mda-jdkk212bkwzjg044.mp4
干锅杏鲍菇,https://vd3.bdstatic.com/mda-ka3bgp3y9pnaxfdt/sc/mda-ka3bgp3y9pnaxfdt.mp4
平菇炒鸡蛋,https://vd3.bdstatic.com/mda-jmnbdrqmvyjmeyqs/v1-cae/sc/mda-jmnbdrqmvyjmeyqs.mp4
湿炒牛河,https://vd3.bdstatic.com/mda-jgekbcvjk7mwtkae/sc/mda-jgekbcvjk7mwtkae.mp4
金针菇豆腐蛋花汤,https://vd3.bdstatic.com/mda-jg1ccbqk185isyua/sc/mda-jg1ccbqk185isyua.mp4

舌尖中国,#genre#
1.1自然的馈赠,https://boot-video.xuexi.cn/video/1004/p/e36231604bf26f922fecfc02b5a8b0c5-c5781f68e06745d2807d5de7ffa4bcfa-2.mp4
1.2主食的故事,https://boot-video.xuexi.cn/video/1004/p/621f348d9ebcdc2674e9753aac25fec5-cd52848e8d5a4236a708ff2d1075d1ed-2.mp4
1.3转化的灵感,https://boot-video.xuexi.cn/video/1004/p/0d82119b491cd93ec1bdb90ef58d0382-2a527a137c6c43f189bb1575e77f5059-2.mp4
1.4时间的味道,https://boot-video.xuexi.cn/video/1004/p/bf34f1f5101abd2dc0d3a98b8b4082fd-64603f786690434d97711c5cf1c713e6-2.mp4
1.5厨房的秘密,https://boot-video.xuexi.cn/video/1004/p/476956a60db084666921b70e4a6d4774-ba3e2d3ae6e3444dbc267c554c0fa6a4-2.mp4
1.6五味的调和,https://boot-video.xuexi.cn/video/1004/p/275dbb68c4425b0a1833ebb01e562d3c-b47f108035f341eeb83cd32a459e65c3-2.mp4
1.7我们的田野,https://boot-video.xuexi.cn/video/1004/p/8b024c194fd9c662865f13601624977c-ebd97d605a6543578ccdd9f6101ccdd7-2.mp4
2.1时节,https://boot-video.xuexi.cn/video/1004/p/fee580b57adf2e29695f7ea100b0eee0-1b0a4d5a8d4c4d80abe1b056077cc89e-2.mp4
2.2脚步,https://boot-video.xuexi.cn/video/1004/p/4dab86152221d5c7b603d20416811958-9c5d7218c23c400a844731cf928cbf8c-2.mp4
2.3心传,https://boot-video.xuexi.cn/video/1004/p/09fea595897197b96b07b5e70b0c42a7-aa5105d3d27049b283acc769f4cc8042-2.mp4
2.4秘境,https://boot-video.xuexi.cn/video/1004/p/9d6a817f32810328c4c15c7f41d65814-53895c26ade64738b6027de979e41dc4-2.mp4
2.5家常,https://boot-video.xuexi.cn/video/1004/p/e21b72b8a04e6bbd86965dbd3e5eedb3-c60e1caddc5643d989a7b1a4ef48a7e0-2.mp4
2.6相逢,https://boot-video.xuexi.cn/video/1004/p/0a9adb363d45d6ad9260101c5c76a83c-911b80d9e307423c8e33997dd46534c8-2.mp4
2.7三餐,https://boot-video.xuexi.cn/video/1004/p/6808b771d75a1f98d22eebd49284cdb5-1777dd108ecc4352832152a38f9d179c-2.mp4
3.1器,https://ikcdn01.ikzybf.com/20221203/RuHvC6IO/index.m3u8
3.2香,https://ikcdn01.ikzybf.com/20221203/Ux82AEDV/index.m3u8
3.3宴,https://ikcdn01.ikzybf.com/20221203/INlFm8ht/index.m3u8
3.4养,https://ikcdn01.ikzybf.com/20221203/cXbda0wS/index.m3u8
3.5食,https://ikcdn01.ikzybf.com/20221203/FfAVcDJd/index.m3u8
3.6酥,https://ikcdn01.ikzybf.com/20221203/yHlRyL0a/index.m3u8
3.7生,https://ikcdn01.ikzybf.com/20221203/HuShXFq1/index.m3u8
3.8合,https://ikcdn01.ikzybf.com/20221203/hzqkjdTI/index.m3u8
