央视频道,#genre#
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV13,http://go.bkpcp.top/mg/cctv13

卫视频道,#genre#
安徽卫视,http://221.229.212.86:14902
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://221.229.212.86:14980
湖南卫视,http://221.229.212.86:14983
北京卫视,http://221.229.212.86:14901
东方卫视,http://221.229.212.86:14999
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
安徽卫视,http://129.211.14.102:25000/ahtv.php?id=ahwssx&token=www.9kds.com
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.199.65:7980
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
广东卫视,http://go.bkpcp.top/mg/gdws

港台频道,#genre#
凤凰中文,http://221.229.212.86:14898
凤凰资讯,http://221.229.212.86:14896
凤凰香港,http://221.229.212.86:14897
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.php
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.php
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
tvbs新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
民视新闻,http://rihou.cc:555/tv/[Hk]民视新聞
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻
tvbs新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻

体育频道,#genre#
八段锦,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://121.29.90.89:7077/rtp/239.253.93.211:6389
天元围棋,http://183.30.201.175:10002/rtp/239.253.43.98:5146
天元围棋,http://202.105.239.77:8188/rtp/239.253.43.98:5146
天元围棋,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.152:5140
天元围棋,http://idc.zymok.cn:10000/rtp/239.253.43.98:5146
奥林匹克,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
奥林匹克,http://221.229.212.86:14926
奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://idc.zymok.cn:10000/rtp/239.253.43.20:5146
高尔网球,http://192.151.150.154/live/gefwq.m3u8
高尔网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔网球,http://idc.zymok.cn:10000/rtp/239.253.43.12:5146
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8
羽毛球区,http://www.liyajun.top:7088/rtp/239.253.93.202:6380
羽毛球区,http://www.qfly9236.cn:8888/rtp/239.253.93.202:6380
羽毛球区,http://www.tszhgjj.cn:7000/rtp/239.253.93.202:6380
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://js.zubo.cc.cd/?id=jsty
五星体育,http://192.151.150.154/live/wxtyhd.m3u8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
快乐垂钓,http://idc.zymok.cn:10000/rtp/239.77.0.145:5146
快乐垂钓,http://t1.huase.ltd:8888/rtp/239.77.0.145:5146
四海钓鱼,http://125.66.144.101:8848/rtp/239.94.1.168:5140
四海钓鱼,http://106.116.240.220:9999/rtp/239.254.201.185:6363
四海钓鱼,http://www.liyajun.top:7088/rtp/239.253.93.243:6421

休闲生活,#genre#
乐游纪实,http://home.scanflove.com:7788/rtp/235.254.197.153:7980
乐游纪实,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226354/index.m3u8
生活时尚,http://home.scanflove.com:7788/rtp/235.254.197.160:7980
生活时尚,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226357/index.m3u8
茶道频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶道频道,http://home.scanflove.com:7788/rtp/235.254.198.198:7980
江西陶瓷,http://192.151.150.154/live/jxtv10.m3u8
金色学堂,http://home.scanflove.com:7788/rtp/235.254.197.157:7980
安徽经济生活,http://129.211.14.102:25000/ahtv.php?id=jjshtv&token=www.9kds.com
安徽综艺体育,http://129.211.14.102:25000/ahtv.php?id=zytytv&token=www.9kds.com
浙江生活,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
北京生活,http://129.211.14.102:25000/btime.php?id=btvsh&token=www.9kds.com
广西综艺旅游,http://171.38.150.12:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://www.qfly9236.cn:8888/rtp/239.253.93.220:6398
环球旅游,http://tv.sohu.blog/d/mg.php?id=958475356
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://idc.zymok.cn:10000/rtp/239.77.0.226:5146
书画频道,http://home.scanflove.com:7788/rtp/235.254.199.199:7980
书画频道,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.115:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://home.scanflove.com:7788/rtp/235.254.199.194:7980
文物宝库,http://home.scanflove.com:7788/rtp/235.254.199.132:7980
文物宝库,http://www.qfly9236.cn:8888/rtp/239.253.92.159:8070
央视精品,http://idc.zymok.cn:10000/rtp/239.253.43.13:5146
央视精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8

影视频道,#genre#
重温经典,http://111.8.242.103:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
影迷电影,http://home.scanflove.com:7788/rtp/235.254.198.248:7980
家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
家庭影院,http://home.scanflove.com:7788/rtp/235.254.198.246:7980
动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
喜剧影院,http://cckj.pw:8899/rtp/239.10.0.132:5140
动作电影,http://home.scanflove.com:7788/rtp/235.254.198.247:7980
1905环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
1905流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com
江苏影视,http://js.zubo.cc.cd/?id=jsys
安徽影视,http://129.211.14.102:25000/ahtv.php?id=ystv&token=www.9kds.com
北京影视,http://129.211.14.102:25000/btime.php?id=btvys&token=www.9kds.com
好片速递,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
甜宠剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8
喜剧专场,http://cfss.cc/cdn/hy/11602044.m3u8
高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
嫣然影厅,http://cfss.cc/cdn/hy/11601977.m3u8
蘑菇影厅,http://cfss.cc/cdn/hy/11601981.m3u8
搞笑恐怖,http://cfss.cc/cdn/hy/11601960.m3u8
超异能族,http://cfss.cc/cdn/hy/21059586.m3u8
搞笑喜剧,http://cfss.cc/cdn/hy/11342423.m3u8
欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
超炫科幻,https://yylunbo.ottiptv.cc/yy/1382736840
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
高分电影,https://yylunbo.ottiptv.cc/yy/1355171357
国外高分,https://yylunbo.ottiptv.cc/yy/1382736867
国产大片,https://yylunbo.ottiptv.cc/yy/1354926655
经典大片,https://yylunbo.ottiptv.cc/yy/1382749895
国内喜剧,https://yylunbo.ottiptv.cc/yy/1382735563
热门喜剧,https://yylunbo.ottiptv.cc/yy/1354931495

少儿频道,#genre#
央视少儿,http://221.229.212.86:14989
央视少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
央视少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,http://www.qfly9236.cn:8888/rtp/239.253.92.163:8055
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://www.qfly9236.cn:8888/rtp/239.253.93.204:6382
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://www.qfly9236.cn:8888/rtp/239.253.93.225:6403
少儿动画,http://120.76.248.139/live/bfgd/4200000293.m3u8
少儿动画,http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
