中央电视,#genre#
tvbs新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,https://stream1.freetv.fun/f1aee25c74ec1e559ed86c00feb6074cef35d76d15a0d3f7019530b7ac094bcc.ctv

体育频道,#genre#
八段锦一,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://118.116.80.3:7788/udp/239.93.42.55:5140
天元围棋,http://171.213.131.166:4022/udp/239.93.42.55:5140
天元围棋,https://stream1.freetv.fun/261491c75aa14258ebee63125a4744938437f025ec776a172c9fa83859279ffd.ctv
超级体育,http://k2p.251177.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/XFPYMPP360.m3u8
奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
高尔网球,https://stream1.freetv.fun/2bacf0b427089297d0e5184402548c86664bc1210bb1b50ee416a0af07406a9b.ctv
风云足球,https://www.freetv.top/migu/788816794.m3u8?migutoken=1286d3a7564921d5679138638e32e04a5ae9a2cd4e39233f95bbc30842b2513ee7f44369333eea6b3eb06d985aef5d0329db36c28c66d0087ff1b8162c3c8e248b8573ff49044253597eb04aec
风云足球,https://stream1.freetv.fun/aeaac2e9cdb882792202ebcd8b092642fdfc85d7f2cb6fc3f5990a8eaf7b54d8.ctv
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
爱体育,http://k2p.251177.xyz:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
精品体育,http://mg.20191209.xyz:58888/itv/1000000004000014634.m3u8?cdn=ystenlive
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
江苏体育,https://www.freetv.top/migu/626064707.m3u8?migutoken=dd34b681f2405008ed721a89f2437ed47a16c7e8f334d5deaa3de5c77237746dcf0b699c8f2f8d5ddae3703378aa238aa537ca0492f9dc794228966175238dbd5cac1cf598e30fc29274367eb4
睛彩青少,http://k2p.251177.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩竞技,http://k2p.251177.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://k2p.251177.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球,http://k2p.251177.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://k2p.251177.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://k2p.251177.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://k2p.251177.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
爱尔达体育1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8

特色频道,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
风味人间,https://stream1.freetv.fun/40ae507e55cc19ce1abd596166f5aca2c365725e45b7c32947003f5d9c40d735.m3u8
中华美食,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000052
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CPDMPP360.m3u8
乐游,http://k2p.251177.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
乐游,http://27.106.110.67:35455/itv/5000000011000031112.m3u8?cdn=bestzb
生活时尚,http://k2p.251177.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb
国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
地理野生动物,http://50.7.234.10:8278/natgeowildtamil_raj/playlist.m3u8?tid=MA3A7576802775768027&ct=19249&tsum=38e4069aeedc94944ccb5122c294c939
地理中国,http://hls.cntv.lxdns.com/asp/hls/1200/0303000a/3/default/cbc0c4ae87ac40b7bb856fac8974fd90/1200.m3u8
世界地理,https://stream1.freetv.fun/b68de3268f468982fe76fbb96c9db2321ceb8f64c49dc8c236bf8b46ef22794e.ctv
爱历史,http://k2p.251177.xyz:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://k2p.251177.xyz:35455/itv/6000000006000250630.m3u8?cdn=wasusyt

影视频道,#genre#
精品综合,http://k2p.251177.xyz:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://k2p.251177.xyz:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://k2p.251177.xyz:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
爱情喜剧,http://k2p.251177.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视,http://k2p.251177.xyz:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://k2p.251177.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级综艺,http://k2p.251177.xyz:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://k2p.251177.xyz:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://k2p.251177.xyz:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://k2p.251177.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://k2p.251177.xyz:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://k2p.251177.xyz:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://k2p.251177.xyz:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://k2p.251177.xyz:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://k2p.251177.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://k2p.251177.xyz:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://k2p.251177.xyz:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
炫舞未来,http://k2p.251177.xyz:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://k2p.251177.xyz:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
黑莓电影,http://k2p.251177.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
明星大片,http://k2p.251177.xyz:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
爱谍战,http://k2p.251177.xyz:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱科幻,http://k2p.251177.xyz:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱浪漫,http://k2p.251177.xyz:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱奇谈,http://k2p.251177.xyz:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱喜剧,http://k2p.251177.xyz:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://k2p.251177.xyz:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱院线,http://k2p.251177.xyz:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
popc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
thrIll电影,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
rock影综,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
AXN电影,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
央影直播,http://sdytqsy.top:35455/douyin/208823316033

少儿频道,#genre#
央视少儿,http://z.b.bkpcp.top/m.php?id=cctv14
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://118.116.80.3:7788/udp/239.93.1.217:5140
金鹰卡通,http://118.116.80.3:7788/udp/239.93.1.218:5140
嘉佳卡通,http://123.101.157.82:808/hls/92/index.m3u8
哈哈炫动,http://118.116.80.3:7788/udp/239.93.0.33:5140
优漫卡通,http://118.116.80.3:7788/udp/239.93.0.32:5140
黑莓动画,http://k2p.251177.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
动漫秀场,http://220.173.254.6:6666/udp/239.81.0.68:4056
爱玩具,http://k2p.251177.xyz:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱动漫,http://k2p.251177.xyz:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
Nick卡通,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
i-fun卡通,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
央视少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

龙年电影,#genre#
雄兵出击高清,https://v.cdnlz4.com/20231201/26186_1cd3ed6c/2000k/hls/mixed.m3u8
存亡之战高清,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
存亡之战超清,https://v.cdnlz12.com/20241213/17760_f2ada493/2000k/hls/mixed.m3u8
周处除三害HD,https://vdn6.vzuu.com/FHD/683acd86-d92b-11ee-8e89-e612311e17dc-v8_f2_t1_lt47s5CP.mp4?pkey=AAXMfeKoB_fI1KmFPSQciIKPe77iiWVFBSkH3k2LwDBub89_yCkopNRYmr8_-Nl3pWa8fMB5TdeH9aGluG8GHg7R&c=avc.8.0&f=mp4&pu=1513c7c2&bu=1513c7c2&expiration=1710262506&v=ks6?pp=ChMxNDAxNjIzODY1NzM5NTc5MzkyGGMiC2ZlZWRfY2hvaWNlMhMxMzY5MDA1NjA4NTk5OTA0MjU3PXu830Q=
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
飞驰人生2TH,https://v.gsuus.com/play/7e5k0kqb/index.m3u8
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
金手指HD粤,https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
鼠胆龙威,https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
新少林五祖,https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
建国大业,https://cdn1.yzzy-tv-cdn.com/20220325/lWDJZBdb/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8
十二生肖,https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8
我是谁,https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8
辛亥革命,https://vip.ffzy-play6.com/20221021/591_72533d75/index.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
警察故事续集,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/index.m3u8
警察故事3,https://vip.ffzy-play7.com/20221206/8266_97359a93/index.m3u8
警察故事4,https://vip.ffzy-play6.com/20221129/9292_f6b1a849/index.m3u8
警察故事2013,https://vip.ffzy-play6.com/20221021/494_7e9bef86/index.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/index.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/index.m3u8
天将雄师,https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/index.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/index.m3u8
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/index.m3u8
