央视频道,#genre#
影迷电影,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.241:11088
影迷电影,http://home.scanflove.com:7788/rtp/235.254.198.248:7980
家庭影院,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.243:11100
家庭影院,http://home.scanflove.com:7788/rtp/235.254.198.246:7980
动作电影,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.242:11094
动作电影,http://home.scanflove.com:7788/rtp/235.254.198.247:7980
第一剧场,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.74:10084
怀旧剧场,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.89:10174
环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com
IPTV热播剧场,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.88:5146
华数热播剧场,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.110:5146
华数爱电影,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.103:5146
华数爱电影,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.138:5146
华数电视剧,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.83:5146
华数电影1,http://home.scanflove.com:7788/rtp/235.254.199.116:7980
华数电影2,http://home.scanflove.com:7788/rtp/235.254.199.114:7980
华数电影3,http://home.scanflove.com:7788/rtp/235.254.199.81:7980
华数电影4,http://home.scanflove.com:7788/rtp/235.254.199.98:7980
华数电影5,http://home.scanflove.com:7788/rtp/235.254.199.99:7980
华数电影6,http://home.scanflove.com:7788/rtp/235.254.199.100:7980
华数电影7,http://home.scanflove.com:7788/rtp/235.254.199.101:7980
华数电视剧1,http://home.scanflove.com:7788/rtp/235.254.199.115:7980
华数电视剧2,http://home.scanflove.com:7788/rtp/235.254.199.16:7980
华数电视剧3,http://home.scanflove.com:7788/rtp/235.254.199.117:7980
华数电视剧4,http://home.scanflove.com:7788/rtp/235.254.199.113:7980
华数电视剧5,http://home.scanflove.com:7788/rtp/235.254.199.75:7980
华数电视剧6,http://home.scanflove.com:7788/rtp/235.254.199.76:7980
华数电视剧7,http://home.scanflove.com:7788/rtp/235.254.199.91:7980
华数电视剧8,http://home.scanflove.com:7788/rtp/235.254.199.97:7980
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

古装剧场,http://129.211.14.102:25000/newtv.php?id=gzjc&token=www.9kds.com
动作电影,http://129.211.14.102:25000/newtv.php?id=dzdy&token=www.9kds.com
军旅剧场,http://129.211.14.102:25000/newtv.php?id=jljc&token=www.9kds.com
家庭剧场,http://129.211.14.102:25000/newtv.php?id=jtjc&token=www.9kds.com
惊悚悬疑,http://129.211.14.102:25000/newtv.php?id=jsxy&token=www.9kds.com
热播精选,http://129.211.14.102:25000/newtv.php?id=rbjx&token=www.9kds.com
精品综合,http://129.211.14.102:25000/newtv.php?id=jpzh&token=www.9kds.com
爱情喜剧,http://129.211.14.102:25000/newtv.php?id=aqxj&token=www.9kds.com
精品大剧,http://129.211.14.102:25000/newtv.php?id=jpds&token=www.9kds.com
中国功夫,http://129.211.14.102:25000/newtv.php?id=zggf&token=www.9kds.com
潮妈辣婆,http://129.211.14.102:25000/newtv.php?id=cmnp&token=www.9kds.com
炫舞未来,http://129.211.14.102:25000/newtv.php?id=xwwl&token=www.9kds.com
谍战大剧,http://129.211.14.102:25000/newtv.php?id=jpzy&token=www.9kds.com
农业致富,http://129.211.14.102:25000/newtv.php?id=nyzf&token=www.9kds.com
烽烟剧场,http://129.211.14.102:25000/newtv.php?id=jpjl&token=www.9kds.com
都市剧场,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.4:11178
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
欢笑剧场,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.5:11184
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub

少儿频道,#genre#
央视少儿,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.107:10280
央视少儿,http://183.129.255.66:8480/hls/15/index.m3u8
央视少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
央视少儿,http://192.151.150.154/live/cctv14hd.m3u8
央视少儿,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.133:5146
央视少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.193:10800
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
卡酷少儿,http://gddx.zubo.cc.cd:8888/rtp/239.77.0.79:5146
金鹰卡通,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.248:11130
金鹰卡通,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.52:5146
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
嘉佳卡通,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.15:5146
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://www.qfly9236.cn:8888/rtp/239.253.93.204:6382
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.6:11190
动漫秀场,http://www.qfly9236.cn:8888/rtp/239.253.93.225:6403
少儿动画,http://gddx.zubo.cc.cd:8888/rtp/239.77.1.91:5146

菜谱频道,#genre#
米饭8种神仙做法,https://vd2.bdstatic.com/mda-qcg131ixp7n2b6g4/720p_frame30/h264_cae_acd/1710637153135042962/mda-qcg131ixp7n2b6g4.mp4
米饭8道花式做法,https://vd3.bdstatic.com/mda-qcd0v5uhzddmt7tv/720p_frame30/h264_cae_acd/1710377548774148185/mda-qcd0v5uhzddmt7tv.mp4
早餐12种做法,https://vd2.bdstatic.com/mda-qhmchriravpm16hr/720p_frame30/h264_cae_acd/1724317969961142800/mda-qhmchriravpm16hr.mp4
早餐5种做法,https://vd3.bdstatic.com/mda-qir7wx8nj0ut8uup/720p/mv_cae264_backtrack_720p_normal/1729149657292208298/mda-qir7wx8nj0ut8uup.mp4
早餐10种做法,https://vd4.bdstatic.com/mda-qjh7csqx9bwei7py/sc/cae_h264/1729265801939805597/mda-qjh7csqx9bwei7py.mp4
征服胃口的10道小炒菜,https://vd3.bdstatic.com/mda-qk5dp2q1g86r6xa6/720p/mv_cae264_backtrack_720p_normal/1730886307368420865/mda-qk5dp2q1g86r6xa6.mp4
征服胃口的8道小炒菜,https://vd2.bdstatic.com/mda-qk47tz6kt8902q3j/720p/mv_cae264_backtrack_720p_normal/1730882863840036809/mda-qk47tz6kt8902q3j.mp4
特色家常10道菜,https://vd4.bdstatic.com/mda-qjde2q42rue8u30x/720p/mv_cae264_backtrack_720p_normal/1728901200489793099/mda-qjde2q42rue8u30x.mp4
经典家常10道菜,https://vd2.bdstatic.com/mda-qjf76vd3tmt6itdr/720p/mv_cae264_backtrack_720p_normal/1729116886152120996/mda-qjf76vd3tmt6itdr.mp4
招待贵客有面子10道菜,https://vd2.bdstatic.com/mda-qjamk3ww02swvtvg/540p/mv_cae264_backtrack_540p_normal/1728771745779332069/mda-qjamk3ww02swvtvg.mp4
10道特色美食,https://vd4.bdstatic.com/mda-qmfe62jv0kwan2dx/720p/mv_cae264_backtrack_720p_normal/1734344111633378494/mda-qmfe62jv0kwan2dx.mp4
10道花样美食,https://vd2.bdstatic.com/mda-qk8pmh5hqykz4iz5/720p/mv_cae264_backtrack_720p_normal/1731232285199870579/mda-qk8pmh5hqykz4iz5.mp4
10种鱼肉做法,https://vd2.bdstatic.com/mda-qjn7bbt6815rt1s3/720p/mv_cae264_backtrack_720p_normal/1729660528703116890/mda-qjn7bbt6815rt1s3.mp4
10种排骨做法,https://vd4.bdstatic.com/mda-pmfn65eymaf93yr8/720p_frame30/h264_cae_acd/1702742800698571456/mda-pmfn65eymaf93yr8.mp4
15道经典素菜1,https://vd2.bdstatic.com/mda-qmmf7ahg73eu3v8y/720p/mv_cae264_backtrack_720p_normal/1734905402677117865/mda-qmmf7ahg73eu3v8y.mp4
15道经典素菜2,https://vd2.bdstatic.com/mda-qdjg4ky2avn57njf/720p_frame30/h264_cae_acd/1713614482052348110/mda-qdjg4ky2avn57njf.mp4
东坡肘子,https://vd3.bdstatic.com/mda-jj4j1ftrb23g9bm0/sc/mda-jj4j1ftrb23g9bm0.mp4
炖红烧肉,https://vd3.bdstatic.com/mda-jmij2puznds3zjwj/sc/mda-jmij2puznds3zjwj.mp4
炒猪蹄,https://vd3.bdstatic.com/mda-jjhrpfzyggfw57uc/sc/mda-jjhrpfzyggfw57uc.mp4
花开富贵肉,https://vd3.bdstatic.com/mda-ja2y1x2u279g55u9/sc/mda-ja2y1x2u279g55u9.mp4
酱骨头,https://vd3.bdstatic.com/mda-jese0pwy3mu3xbhz/sc/mda-jese0pwy3mu3xbhz.mp4
五花肉烧大骨,https://vd3.bdstatic.com/mda-jf5i4t7mpjrcuryt/sc/mda-jf5i4t7mpjrcuryt.mp4
小炒肉,https://vd3.bdstatic.com/mda-jmixjt8fwxqrx6u1/v1-cae/sc/mda-jmixjt8fwxqrx6u1.mp4
回锅肉,https://vd3.bdstatic.com/mda-jc2jm7fszzb4upua/sc/mda-jc2jm7fszzb4upua.mp4
啫啫排骨煲,https://vd3.bdstatic.com/mda-jjvqdp5hjm0q1dtm/sc/mda-jjvqdp5hjm0q1dtm.mp4
粉蒸排骨,https://vd3.bdstatic.com/mda-jkamnfkg36i24817/sc/mda-jkamnfkg36i24817.mp4
炖牛腩,https://vd3.bdstatic.com/mda-jktu3wf8fbu8ju9t/sc/mda-jktu3wf8fbu8ju9t.mp4
台式红烧牛腩,https://vd3.bdstatic.com/mda-jcr0fg77zxdzwrmt/sc/mda-jcr0fg77zxdzwrmt.mp4
小炒牛肉,https://vd3.bdstatic.com/mda-je6wgqnr3awjn4nm/sc/mda-je6wgqnr3awjn4nm.mp4
水煮牛肉,https://vd3.bdstatic.com/mda-jgbxc66hzx0h03mi/sc/mda-jgbxc66hzx0h03mi.mp4
小炒香菜牛肉,https://vd3.bdstatic.com/mda-jdfy12szm0wczqet/sc/mda-jdfy12szm0wczqet.mp4
蜜汁蒜香煎鸡胸,https://vd3.bdstatic.com/mda-jeneb5mbmk26atj9/sc/mda-jeneb5mbmk26atj9.mp4
照烧鸡腿,https://vd4.bdstatic.com/mda-qj7cgwta5yktv3yc/sc/cae_h264/1728380355391475922/mda-qj7cgwta5yktv3yc.mp4
