央视频道,#genre#
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,http://smt.4666888.xyz/ctinews.m3u8
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
寰宇新闻,http://smt.4666888.xyz/huanyuxinwen_twn.m3u8
东森新闻,http://smt.4666888.xyz/ettvnews.m3u8
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
中视新闻,http://smt.4666888.xyz/zhongshinews_twn.m3u8
tvbs新闻,http://smt.4666888.xyz/tvbs_n.m3u8
tvbs新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbs新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
民视新闻,http://smt.4666888.xyz/ftvnew_taiwan.m3u8
民视新闻,http://rihou.cc:555/tv/[Hk]民视新聞
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
台视新闻,http://smt.4666888.xyz/ttvnews_twn.m3u8
台视新闻,http://rihou.cc:555/tv/[Hk]台视新闻

体育频道,#genre#
八段锦,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://121.29.90.89:7077/rtp/239.253.93.211:6389
天元围棋,http://183.30.201.175:10002/rtp/239.253.43.98:5146
天元围棋,http://202.105.239.77:8188/rtp/239.253.43.98:5146
天元围棋,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.152:5140
天元围棋,http://idc.zymok.cn:10000/rtp/239.253.43.98:5146
奥林匹克,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
奥林匹克,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
奥林匹克,http://221.229.212.86:14926
奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://idc.zymok.cn:10000/rtp/239.253.43.20:5146
高尔网球,http://192.151.150.154/live/gefwq.m3u8
高尔网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔网球,http://idc.zymok.cn:10000/rtp/239.253.43.12:5146
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
羽毛球区,http://www.liyajun.top:7088/rtp/239.253.93.202:6380
羽毛球区,http://www.qfly9236.cn:8888/rtp/239.253.93.202:6380
羽毛球区,http://www.tszhgjj.cn:7000/rtp/239.253.93.202:6380
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://js.zubo.cc.cd/?id=jsty
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
快乐垂钓,http://002.9kds.com:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
快乐垂钓,http://home.scanflove.com:7788/rtp/235.254.198.191:7980
四海钓鱼,http://www.liyajun.top:7088/rtp/239.253.93.243:6421

休闲生活,#genre#
乐游纪实,http://home.scanflove.com:7788/rtp/235.254.197.153:7980
生活时尚,http://home.scanflove.com:7788/rtp/235.254.197.160:7980
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://home.scanflove.com:7788/rtp/235.254.198.198:7980
江西陶瓷,http://192.151.150.154/live/jxtv10.m3u8
金色学堂,http://home.scanflove.com:7788/rtp/235.254.197.157:7980
安徽经济生活,http://129.211.14.102:25000/ahtv.php?id=jjshtv&token=www.9kds.com
安徽综艺体育,http://129.211.14.102:25000/ahtv.php?id=zytytv&token=www.9kds.com
浙江生活,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
北京生活,http://129.211.14.102:25000/btime.php?id=btvsh&token=www.9kds.com
环球旅游,http://www.qfly9236.cn:8888/rtp/239.253.93.220:6398
环球旅游,http://tv.sohu.blog/d/mg.php?id=958475356
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://idc.zymok.cn:10000/rtp/239.77.0.226:5146
书画频道,http://home.scanflove.com:7788/rtp/235.254.199.199:7980
书画频道,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.115:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://home.scanflove.com:7788/rtp/235.254.199.194:7980
文物宝库,http://home.scanflove.com:7788/rtp/235.254.199.132:7980
文物宝库,http://www.qfly9236.cn:8888/rtp/239.253.92.159:8070
央视精品,http://idc.zymok.cn:10000/rtp/239.253.43.13:5146
央视精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8

影视频道,#genre#
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
影迷电影,http://002.9kds.com:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
影迷电影,http://home.scanflove.com:7788/rtp/235.254.198.248:7980
家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
家庭影院,http://home.scanflove.com:7788/rtp/235.254.198.246:7980
动作电影,http://002.9kds.com:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
动作电影,http://home.scanflove.com:7788/rtp/235.254.198.247:7980
1905环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
1905流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com
华数电影1,http://home.scanflove.com:7788/rtp/235.254.199.116:7980
华数电影2,http://home.scanflove.com:7788/rtp/235.254.199.114:7980
华数电影3,http://home.scanflove.com:7788/rtp/235.254.199.81:7980
华数电影4,http://home.scanflove.com:7788/rtp/235.254.199.98:7980
华数电影5,http://home.scanflove.com:7788/rtp/235.254.199.99:7980
华数电影6,http://home.scanflove.com:7788/rtp/235.254.199.100:7980
华数电影7,http://home.scanflove.com:7788/rtp/235.254.199.101:7980
华数电视剧1,http://home.scanflove.com:7788/rtp/235.254.199.115:7980
华数电视剧2,http://home.scanflove.com:7788/rtp/235.254.199.16:7980
华数电视剧3,http://home.scanflove.com:7788/rtp/235.254.199.117:7980
华数电视剧4,http://home.scanflove.com:7788/rtp/235.254.199.113:7980
华数电视剧5,http://home.scanflove.com:7788/rtp/235.254.199.75:7980
华数电视剧6,http://home.scanflove.com:7788/rtp/235.254.199.76:7980
华数电视剧7,http://home.scanflove.com:7788/rtp/235.254.199.91:7980
华数电视剧8,http://home.scanflove.com:7788/rtp/235.254.199.97:7980
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub

少儿频道,#genre#
央视少儿,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
央视少儿,http://221.229.212.86:14989
央视少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
央视少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,http://www.qfly9236.cn:8888/rtp/239.253.92.163:8055
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://www.qfly9236.cn:8888/rtp/239.253.93.204:6382
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://www.qfly9236.cn:8888/rtp/239.253.93.225:6403
少儿动画,http://120.76.248.139/live/bfgd/4200000293.m3u8
少儿动画,http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
