央视频道,#genre#
中天新闻,https://live.catvod.com/live.php?id=ctinews
寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn
东森新闻,https://live.catvod.com/live.php?id=ettvnews
tvbs新闻,https://live.catvod.com/live.php?id=tvbs_n
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
东森新闻,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
民视新闻,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true

体育频道,#genre#
八段锦,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://www.qfly9236.cn:8888/rtp/239.253.93.211:6389
天元围棋,http://113.9.142.77:9003/hls/86/index.m3u8
天元围棋,http://60.3.123.207:7000/rtp/239.253.93.211:6389
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
天元围棋,http://jf.aisio.cn:8266/rtp/239.253.93.211:6389
奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
奥林匹克,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
风云足球,http://jf.aisio.cn:8266/rtp/239.253.92.110:8061
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
高尔网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔网球,http://www.bg3nit.top:9999/rtp/239.253.92.117:8062
高尔网球,http://jf.aisio.cn:8266/rtp/239.253.92.117:8062
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://jf.aisio.cn:8266/rtp/239.253.93.231:6409
羽毛球区,http://rihou.cc:555/tv/羽球回放赛07
羽毛球区,http://jf.aisio.cn:8266/rtp/239.253.93.202:6380
五星体育,http://a.708d.com:10010/udp/239.45.3.210:5140
睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=054fd3e1054fd3e1054fd3e1054fd3e1
睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=054fd3e2054fd3e2054fd3e2054fd3e2
睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=054fd3de054fd3de054fd3de054fd3de
快乐垂钓,http://www.qfly9236.cn:8888/rtp/239.253.93.213:6391
快乐垂钓,http://dodge.lwfz.fun:8800/rtp/239.16.20.67:10670
快乐垂钓,http://113.9.142.77:9003/hls/88/index.m3u8
快乐垂钓,http://jf.aisio.cn:8266/rtp/239.253.93.213:6391
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
四海钓鱼,http://jf.aisio.cn:8266/rtp/239.253.93.243:6421
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
来钓鱼吧,http://nas.xlnas.com:4022/udp/239.93.42.8:5140
书岳钓鱼,https://stream1.freetv.fun/224fc1d9a4f4bed822ebfae475b83b7d6cb8400de65ce562a8e6d5e1b00fc078.ctv
游钓中国,https://stream1.freetv.fun/daab8e887b744c9f8bb3da0c16eb809cfb79379d84556cf5487df67d531ed868.ctv

特色频道,#genre#
乐游纪实,http://dodge.lwfz.fun:8800/rtp/239.16.20.111:11110
乐游纪实,http://113.9.142.77:9003/hls/82/index.m3u8
乐游纪实,http://cuiniao.xyz:4022/udp/233.50.200.148:5140
生活时尚,http://dodge.lwfz.fun:8800/rtp/239.16.20.114:11140
生活时尚,http://113.9.142.77:9003/hls/102/index.m3u8
生活时尚,http://cuiniao.xyz:4022/udp/233.50.200.15:5140
生活时尚,http://a.708d.com:10010/udp/239.45.3.132:5140
茶道频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.68:10680
茶道频道,http://113.9.142.77:9003/hls/109/index.m3u8
茶道频道,http://www.tszhgjj.cn:7000/rtp/239.253.93.212:6390
茶道频道,http://cuiniao.xyz:4022/udp/233.50.200.124:5140
茶道频道,http://www.qfly9236.cn:8888/rtp/239.253.93.212:6390
风味人间,https://stream1.freetv.fun/b2b678bcff1ff70dee821eb979c0dab461487715fd1e43ddb358afbc63f6898e.ctv
广味美食1,https://stream1.freetv.fun/5b471af6181283b6d4fdf53bd00e34abc3cd4b925a1520c2265723f2aca266df.ctv
广味美食2,https://stream1.freetv.fun/788601abd15d1aed4b434763c32c67a61970bfdf4b623871e42607b062f58937.ctv,
金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150
金色学堂,http://113.9.142.77:9003/hls/105/index.m3u8
金色学堂,http://cuiniao.xyz:4022/udp/233.50.200.122:5140
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
经典传奇,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://113.9.142.77:9003/hls/125/index.m3u8
环球旅游,http://jf.aisio.cn:8266/rtp/239.253.94.30:6629
国学频道,http://113.9.142.77:9003/hls/126/index.m3u8
国学频道,http://jf.aisio.cn:8266/rtp/239.253.92.158:8071
书画频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.130:11300
书画频道,http://jf.aisio.cn:8266/rtp/239.253.93.214:6392
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://jf.aisio.cn:8266/rtp/239.253.92.113:8066
文物宝库,http://113.9.142.77:9003/hls/117/index.m3u8
文物宝库,http://www.tszhgjj.cn:7000/rtp/239.253.92.159:8070
文物宝库,http://jf.aisio.cn:8266/rtp/239.253.92.159:8070
央视精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视精品,http://jf.aisio.cn:8266/rtp/239.253.92.25:6104
央视精品,http://113.9.142.77:9003/hls/127/index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8

影视频道,#genre#
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
影迷电影,http://113.195.172.192:808/hls/110/index.m3u8
影迷电影,http://sh.lnott.top:880/dx101.m3u8
家庭影院,http://113.195.172.192:808/hls/111/index.m3u8
家庭影院,http://sh.lnott.top:880/dx93.m3u8
动作电影,http://113.195.172.192:808/hls/112/index.m3u8
动作电影,http://sh.lnott.top:880/dx100.m3u8
好片速递,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
甜宠剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
﻿家庭剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
抗战剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场2,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
古装剧场2,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
经典老剧,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
传奇剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
都市生活,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
都市剧场,http://a.708d.com:10010/udp/239.45.3.136:5140
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://cuiniao.xyz:4022/udp/233.50.200.229:5140
超炫科幻,https://yylunbo.ottiptv.cc/yy/1382736840
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
高分电影,https://yylunbo.ottiptv.cc/yy/1355171357国外高分,https://yylunbo.ottiptv.cc/yy/1382736867
国产大片,https://yylunbo.ottiptv.cc/yy/1354926655
经典大片,https://yylunbo.ottiptv.cc/yy/1382749895
国内喜剧,https://yylunbo.ottiptv.cc/yy/1382735563
热门喜剧,https://yylunbo.ottiptv.cc/yy/1354931495

少儿频道,#genre#
央视少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
央视少儿,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
央视少儿,http://b.402089.xyz:4022/udp/233.50.200.103:5140
央视少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
卡酷少儿,http://a.708d.com:10010/udp/239.45.0.8:5140
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://a.708d.com:10010/udp/239.45.3.118:5140
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
哈哈炫动,http://a.708d.com:10010/udp/239.45.1.55:5140
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
动漫秀场,http://a.708d.com:10010/udp/239.45.3.134:5140
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
动漫秀场,http://b.402089.xyz:4022/udp/233.50.200.12:5140
少儿动画,http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

菜谱频道,#genre#
米饭8种神仙做法,https://vd2.bdstatic.com/mda-qcg131ixp7n2b6g4/720p_frame30/h264_cae_acd/1710637153135042962/mda-qcg131ixp7n2b6g4.mp4
米饭8道花式做法,https://vd3.bdstatic.com/mda-qcd0v5uhzddmt7tv/720p_frame30/h264_cae_acd/1710377548774148185/mda-qcd0v5uhzddmt7tv.mp4
早餐12种做法,https://vd2.bdstatic.com/mda-qhmchriravpm16hr/720p_frame30/h264_cae_acd/1724317969961142800/mda-qhmchriravpm16hr.mp4
早餐5种做法,https://vd3.bdstatic.com/mda-qir7wx8nj0ut8uup/720p/mv_cae264_backtrack_720p_normal/1729149657292208298/mda-qir7wx8nj0ut8uup.mp4
早餐10种做法,https://vd4.bdstatic.com/mda-qjh7csqx9bwei7py/sc/cae_h264/1729265801939805597/mda-qjh7csqx9bwei7py.mp4
征服胃口的10道小炒菜,https://vd3.bdstatic.com/mda-qk5dp2q1g86r6xa6/720p/mv_cae264_backtrack_720p_normal/1730886307368420865/mda-qk5dp2q1g86r6xa6.mp4
征服胃口的8道小炒菜,https://vd2.bdstatic.com/mda-qk47tz6kt8902q3j/720p/mv_cae264_backtrack_720p_normal/1730882863840036809/mda-qk47tz6kt8902q3j.mp4
特色家常10道菜,https://vd4.bdstatic.com/mda-qjde2q42rue8u30x/720p/mv_cae264_backtrack_720p_normal/1728901200489793099/mda-qjde2q42rue8u30x.mp4
经典家常10道菜,https://vd2.bdstatic.com/mda-qjf76vd3tmt6itdr/720p/mv_cae264_backtrack_720p_normal/1729116886152120996/mda-qjf76vd3tmt6itdr.mp4
招待贵客有面子10道菜,https://vd2.bdstatic.com/mda-qjamk3ww02swvtvg/540p/mv_cae264_backtrack_540p_normal/1728771745779332069/mda-qjamk3ww02swvtvg.mp4
10道特色美食,https://vd4.bdstatic.com/mda-qmfe62jv0kwan2dx/720p/mv_cae264_backtrack_720p_normal/1734344111633378494/mda-qmfe62jv0kwan2dx.mp4
10道花样美食,https://vd2.bdstatic.com/mda-qk8pmh5hqykz4iz5/720p/mv_cae264_backtrack_720p_normal/1731232285199870579/mda-qk8pmh5hqykz4iz5.mp4
10种鱼肉做法,https://vd2.bdstatic.com/mda-qjn7bbt6815rt1s3/720p/mv_cae264_backtrack_720p_normal/1729660528703116890/mda-qjn7bbt6815rt1s3.mp4
10种排骨做法,https://vd4.bdstatic.com/mda-pmfn65eymaf93yr8/720p_frame30/h264_cae_acd/1702742800698571456/mda-pmfn65eymaf93yr8.mp4
15道经典素菜1,https://vd2.bdstatic.com/mda-qmmf7ahg73eu3v8y/720p/mv_cae264_backtrack_720p_normal/1734905402677117865/mda-qmmf7ahg73eu3v8y.mp4
15道经典素菜2,https://vd2.bdstatic.com/mda-qdjg4ky2avn57njf/720p_frame30/h264_cae_acd/1713614482052348110/mda-qdjg4ky2avn57njf.mp4
东坡肘子,https://vd3.bdstatic.com/mda-jj4j1ftrb23g9bm0/sc/mda-jj4j1ftrb23g9bm0.mp4
炖红烧肉,https://vd3.bdstatic.com/mda-jmij2puznds3zjwj/sc/mda-jmij2puznds3zjwj.mp4
炒猪蹄,https://vd3.bdstatic.com/mda-jjhrpfzyggfw57uc/sc/mda-jjhrpfzyggfw57uc.mp4
花开富贵肉,https://vd3.bdstatic.com/mda-ja2y1x2u279g55u9/sc/mda-ja2y1x2u279g55u9.mp4
酱骨头,https://vd3.bdstatic.com/mda-jese0pwy3mu3xbhz/sc/mda-jese0pwy3mu3xbhz.mp4
五花肉烧大骨,https://vd3.bdstatic.com/mda-jf5i4t7mpjrcuryt/sc/mda-jf5i4t7mpjrcuryt.mp4
小炒肉,https://vd3.bdstatic.com/mda-jmixjt8fwxqrx6u1/v1-cae/sc/mda-jmixjt8fwxqrx6u1.mp4
回锅肉,https://vd3.bdstatic.com/mda-jc2jm7fszzb4upua/sc/mda-jc2jm7fszzb4upua.mp4
啫啫排骨煲,https://vd3.bdstatic.com/mda-jjvqdp5hjm0q1dtm/sc/mda-jjvqdp5hjm0q1dtm.mp4
粉蒸排骨,https://vd3.bdstatic.com/mda-jkamnfkg36i24817/sc/mda-jkamnfkg36i24817.mp4
炖牛腩,https://vd3.bdstatic.com/mda-jktu3wf8fbu8ju9t/sc/mda-jktu3wf8fbu8ju9t.mp4
台式红烧牛腩,https://vd3.bdstatic.com/mda-jcr0fg77zxdzwrmt/sc/mda-jcr0fg77zxdzwrmt.mp4
小炒牛肉,https://vd3.bdstatic.com/mda-je6wgqnr3awjn4nm/sc/mda-je6wgqnr3awjn4nm.mp4
水煮牛肉,https://vd3.bdstatic.com/mda-jgbxc66hzx0h03mi/sc/mda-jgbxc66hzx0h03mi.mp4
小炒香菜牛肉,https://vd3.bdstatic.com/mda-jdfy12szm0wczqet/sc/mda-jdfy12szm0wczqet.mp4
