央视频道,#genre#
天元围棋,http://idc.zymok.cn:10000/rtp/239.253.43.98:5146
天元围棋,http://www.qfly9236.cn:8888/rtp/239.253.93.211:6389
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
奥林匹克,http://idc.zymok.cn:10000/rtp/239.77.0.165:5146
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://idc.zymok.cn:10000/rtp/239.253.43.20:5146
高尔网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔网球,http://www.liyajun.top:7088/rtp/239.253.92.117:8062
高尔网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔网球,http://idc.zymok.cn:10000/rtp/239.253.43.12:5146
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://www.liyajun.top:7088/rtp/239.253.93.231:6409
央视台球,http://idc.zymok.cn:10000/rtp/239.253.43.21:5146
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
羽毛球区,http://www.liyajun.top:7088/rtp/239.253.93.202:6380
羽毛球区,http://www.qfly9236.cn:8888/rtp/239.253.93.202:6380
羽毛球区,http://www.tszhgjj.cn:7000/rtp/239.253.93.202:6380
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=f9b9dd45f9b9dd45f9b9dd45f9b9dd45
睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=f9b9dd46f9b9dd46f9b9dd46f9b9dd46
睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=f9b9dd42f9b9dd42f9b9dd42f9b9dd42
快乐垂钓,http://www.liyajun.top:7088/rtp/239.253.93.213:6391
快乐垂钓,http://www.qfly9236.cn:8888/rtp/239.253.93.213:6391
快乐垂钓,http://dodge.lwfz.fun:8800/rtp/239.16.20.67:10670
快乐垂钓,http://idc.zymok.cn:10000/rtp/239.77.0.145:5146
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
四海钓鱼,http://www.liyajun.top:7088/rtp/239.253.93.243:6421
四海钓鱼,http://tv.sohu.blog/d/mg.php?id=637444975
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8

特色频道,#genre#
乐游纪实,http://dodge.lwfz.fun:8800/rtp/239.16.20.111:11110
乐游纪实,http://cuiniao.xyz:4022/udp/233.50.200.148:5140
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
生活时尚,http://dodge.lwfz.fun:8800/rtp/239.16.20.114:11140
生活时尚,http://cuiniao.xyz:4022/udp/233.50.200.15:5140
茶道频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.68:10680
茶道频道,http://www.tszhgjj.cn:7000/rtp/239.253.93.212:6390
茶道频道,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.15:5146
茶道频道,http://www.qfly9236.cn:8888/rtp/239.253.93.212:6390
美食天堂,http://120.76.248.139/live/bfgd/4200000288.m3u8
金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150
金色学堂,http://cuiniao.xyz:4022/udp/233.50.200.122:5140
环球旅游,http://www.qfly9236.cn:8888/rtp/239.253.93.220:6398
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://idc.zymok.cn:10000/rtp/239.77.0.226:5146
书画频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.130:11300
书画频道,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.115:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://idc.zymok.cn:10000/rtp/239.253.43.7:5146
文物宝库,http://www.tszhgjj.cn:7000/rtp/239.253.92.159:8070
文物宝库,http://www.qfly9236.cn:8888/rtp/239.253.92.159:8070
央视精品,http://idc.zymok.cn:10000/rtp/239.253.43.13:5146
央视精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8

影视频道,#genre#
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
影迷电影,http://sh.lnott.top:880/dx101.m3u8
家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
家庭影院,http://sh.lnott.top:880/dx93.m3u8
动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
动作电影,http://sh.lnott.top:880/dx100.m3u8
好片速递,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
甜宠剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://a.708d.com:10010/udp/239.45.3.136:5140
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://cuiniao.xyz:4022/udp/233.50.200.229:5140
玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8
喜剧专场,http://cfss.cc/cdn/hy/11602044.m3u8
高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
嫣然影厅,http://cfss.cc/cdn/hy/11601977.m3u8
蘑菇影厅,http://cfss.cc/cdn/hy/11601981.m3u8
搞笑恐怖,http://cfss.cc/cdn/hy/11601960.m3u8
超异能族,http://cfss.cc/cdn/hy/21059586.m3u8
搞笑喜剧,http://cfss.cc/cdn/hy/11342423.m3u8
欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
超炫科幻,https://yylunbo.ottiptv.cc/yy/1382736840
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
高分电影,https://yylunbo.ottiptv.cc/yy/1355171357
国外高分,https://yylunbo.ottiptv.cc/yy/1382736867
国产大片,https://yylunbo.ottiptv.cc/yy/1354926655
经典大片,https://yylunbo.ottiptv.cc/yy/1382749895
国内喜剧,https://yylunbo.ottiptv.cc/yy/1382735563
热门喜剧,https://yylunbo.ottiptv.cc/yy/1354931495

少儿频道,#genre#
央视少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
央视少儿,http://iptv.4666888.xyz/iptv2A.php?id=12
央视少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
央视少儿,http://www.liyajun.top:7088/rtp/239.253.92.198:6063
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.162:8054
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,http://www.qfly9236.cn:8888/rtp/239.253.92.163:8055
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://www.qfly9236.cn:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://www.qfly9236.cn:8888/rtp/239.253.93.204:6382
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://www.qfly9236.cn:8888/rtp/239.253.93.225:6403
少儿动画,http://120.76.248.139/live/bfgd/4200000293.m3u8
少儿动画,http://www.lizhinas.top:1009/rtp/239.252.220.136:5140
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

菜谱频道,#genre#
米饭8种神仙做法,https://vd2.bdstatic.com/mda-qcg131ixp7n2b6g4/720p_frame30/h264_cae_acd/1710637153135042962/mda-qcg131ixp7n2b6g4.mp4
米饭8道花式做法,https://vd3.bdstatic.com/mda-qcd0v5uhzddmt7tv/720p_frame30/h264_cae_acd/1710377548774148185/mda-qcd0v5uhzddmt7tv.mp4
早餐12种做法,https://vd2.bdstatic.com/mda-qhmchriravpm16hr/720p_frame30/h264_cae_acd/1724317969961142800/mda-qhmchriravpm16hr.mp4
早餐5种做法,https://vd3.bdstatic.com/mda-qir7wx8nj0ut8uup/720p/mv_cae264_backtrack_720p_normal/1729149657292208298/mda-qir7wx8nj0ut8uup.mp4
早餐10种做法,https://vd4.bdstatic.com/mda-qjh7csqx9bwei7py/sc/cae_h264/1729265801939805597/mda-qjh7csqx9bwei7py.mp4
征服胃口的10道小炒菜,https://vd3.bdstatic.com/mda-qk5dp2q1g86r6xa6/720p/mv_cae264_backtrack_720p_normal/1730886307368420865/mda-qk5dp2q1g86r6xa6.mp4
征服胃口的8道小炒菜,https://vd2.bdstatic.com/mda-qk47tz6kt8902q3j/720p/mv_cae264_backtrack_720p_normal/1730882863840036809/mda-qk47tz6kt8902q3j.mp4
特色家常10道菜,https://vd4.bdstatic.com/mda-qjde2q42rue8u30x/720p/mv_cae264_backtrack_720p_normal/1728901200489793099/mda-qjde2q42rue8u30x.mp4
经典家常10道菜,https://vd2.bdstatic.com/mda-qjf76vd3tmt6itdr/720p/mv_cae264_backtrack_720p_normal/1729116886152120996/mda-qjf76vd3tmt6itdr.mp4
招待贵客有面子10道菜,https://vd2.bdstatic.com/mda-qjamk3ww02swvtvg/540p/mv_cae264_backtrack_540p_normal/1728771745779332069/mda-qjamk3ww02swvtvg.mp4
10道特色美食,https://vd4.bdstatic.com/mda-qmfe62jv0kwan2dx/720p/mv_cae264_backtrack_720p_normal/1734344111633378494/mda-qmfe62jv0kwan2dx.mp4
10道花样美食,https://vd2.bdstatic.com/mda-qk8pmh5hqykz4iz5/720p/mv_cae264_backtrack_720p_normal/1731232285199870579/mda-qk8pmh5hqykz4iz5.mp4
10种鱼肉做法,https://vd2.bdstatic.com/mda-qjn7bbt6815rt1s3/720p/mv_cae264_backtrack_720p_normal/1729660528703116890/mda-qjn7bbt6815rt1s3.mp4
10种排骨做法,https://vd4.bdstatic.com/mda-pmfn65eymaf93yr8/720p_frame30/h264_cae_acd/1702742800698571456/mda-pmfn65eymaf93yr8.mp4
15道经典素菜1,https://vd2.bdstatic.com/mda-qmmf7ahg73eu3v8y/720p/mv_cae264_backtrack_720p_normal/1734905402677117865/mda-qmmf7ahg73eu3v8y.mp4
15道经典素菜2,https://vd2.bdstatic.com/mda-qdjg4ky2avn57njf/720p_frame30/h264_cae_acd/1713614482052348110/mda-qdjg4ky2avn57njf.mp4
东坡肘子,https://vd3.bdstatic.com/mda-jj4j1ftrb23g9bm0/sc/mda-jj4j1ftrb23g9bm0.mp4
炖红烧肉,https://vd3.bdstatic.com/mda-jmij2puznds3zjwj/sc/mda-jmij2puznds3zjwj.mp4
炒猪蹄,https://vd3.bdstatic.com/mda-jjhrpfzyggfw57uc/sc/mda-jjhrpfzyggfw57uc.mp4
花开富贵肉,https://vd3.bdstatic.com/mda-ja2y1x2u279g55u9/sc/mda-ja2y1x2u279g55u9.mp4
酱骨头,https://vd3.bdstatic.com/mda-jese0pwy3mu3xbhz/sc/mda-jese0pwy3mu3xbhz.mp4
五花肉烧大骨,https://vd3.bdstatic.com/mda-jf5i4t7mpjrcuryt/sc/mda-jf5i4t7mpjrcuryt.mp4
小炒肉,https://vd3.bdstatic.com/mda-jmixjt8fwxqrx6u1/v1-cae/sc/mda-jmixjt8fwxqrx6u1.mp4
回锅肉,https://vd3.bdstatic.com/mda-jc2jm7fszzb4upua/sc/mda-jc2jm7fszzb4upua.mp4
啫啫排骨煲,https://vd3.bdstatic.com/mda-jjvqdp5hjm0q1dtm/sc/mda-jjvqdp5hjm0q1dtm.mp4
粉蒸排骨,https://vd3.bdstatic.com/mda-jkamnfkg36i24817/sc/mda-jkamnfkg36i24817.mp4
炖牛腩,https://vd3.bdstatic.com/mda-jktu3wf8fbu8ju9t/sc/mda-jktu3wf8fbu8ju9t.mp4
台式红烧牛腩,https://vd3.bdstatic.com/mda-jcr0fg77zxdzwrmt/sc/mda-jcr0fg77zxdzwrmt.mp4
小炒牛肉,https://vd3.bdstatic.com/mda-je6wgqnr3awjn4nm/sc/mda-je6wgqnr3awjn4nm.mp4
水煮牛肉,https://vd3.bdstatic.com/mda-jgbxc66hzx0h03mi/sc/mda-jgbxc66hzx0h03mi.mp4
小炒香菜牛肉,https://vd3.bdstatic.com/mda-jdfy12szm0wczqet/sc/mda-jdfy12szm0wczqet.mp4
蜜汁蒜香煎鸡胸,https://vd3.bdstatic.com/mda-jeneb5mbmk26atj9/sc/mda-jeneb5mbmk26atj9.mp4
照烧鸡腿,https://vd4.bdstatic.com/mda-qj7cgwta5yktv3yc/sc/cae_h264/1728380355391475922/mda-qj7cgwta5yktv3yc.mp4
干锅鸡翅,https://vd3.bdstatic.com/mda-mbqmby5fizzk0nfq/cae_h264_nowatermark/1614238365/mda-mbqmby5fizzk0nfq.mp4
辣子鸡丁,https://vd3.bdstatic.com/mda-jigxget85fft8hn9/sc/mda-jigxget85fft8hn9.mp4
辣子鸡,https://vd3.bdstatic.com/mda-jjcfgxhu1y0nim45/sc/mda-jjcfgxhu1y0nim45.mp4
口水鸡,https://vd3.bdstatic.com/mda-jk2rmqb9d9ygawaw/sc/mda-jk2rmqb9d9ygawaw.mp4
蒸鸡,https://vd3.bdstatic.com/mda-jb0iknwis2xnsiq7/sc/mda-jb0iknwis2xnsiq7.mp4
生爆甲鱼,https://vd3.bdstatic.com/mda-ka7n7gm2wjgvsx88/sc/mda-ka7n7gm2wjgvsx88.mp4
干锅带鱼,https://vd3.bdstatic.com/mda-jccfjr2wk92ev39d/sc/mda-jccfjr2wk92ev39d.mp4
葱烧带鱼,https://vd3.bdstatic.com/mda-ka8pbfq07hy0th3w/sc/mda-ka8pbfq07hy0th3w.mp4
清蒸鳜鱼,https://vd3.bdstatic.com/mda-jgdja3fxcyb5u5ew/sc/mda-jgdja3fxcyb5u5ew.mp4
清蒸鱼,https://vd3.bdstatic.com/mda-jjwqmp78hhuiadcg/sc/mda-jjwqmp78hhuiadcg.mp4
花开富贵鱼,https://vd3.bdstatic.com/mda-jagts67hpws0np8v/sc/mda-jagts67hpws0np8v.mp4
沸腾鱼,https://vd3.bdstatic.com/mda-jftf7v5aitvrarai/sc/mda-jftf7v5aitvrarai.mp4
香煎草鱼,https://vd3.bdstatic.com/mda-jjmq4gwety1b1vwf/sc/mda-jjmq4gwety1b1vwf.mp4
蒜香鱼片,https://vd3.bdstatic.com/mda-qf09ssv85hr907ss/720p/h264/1717224900256381139/mda-qf09ssv85hr907ss.mp4
砂锅鲈鱼,https://vd2.bdstatic.com/mda-qj109imjmf876e45/sc/cae_h264/1727827971326185108/mda-qj109imjmf876e45.mp4
口水鱼,https://vd3.bdstatic.com/mda-jfsed4bwzhzs5mki/sc/mda-jfsed4bwzhzs5mki.mp4
酸菜鱼,https://vd3.bdstatic.com/mda-jjvrd7pugaugdeyb/sc/mda-jjvrd7pugaugdeyb.mp4
鱼头泡饼,https://vd3.bdstatic.com/mda-jh6nsgq82u0v7q95/sc/mda-jh6nsgq82u0v7q95.mp4
白灼柠檬虾,https://vd3.bdstatic.com/mda-jcef6n7225n0wvcw/sc/mda-jcef6n7225n0wvcw.mp4
蘑菇酒烧青口贝,https://vd3.bdstatic.com/mda-jcfxfwwnmwyrknwk/sc/mda-jcfxfwwnmwyrknwk.mp4
排档辣炒蚬子皇,https://vd3.bdstatic.com/mda-jcbqrt9frcqa3sgi/sc/mda-jcbqrt9frcqa3sgi.mp4
